"Date","Price","Open","High","Low","Vol.","Change %"
"08/21/2015","24,800","24,000","25,020","23,960","3.66M","-0.96%"
"08/20/2015","25,040","25,140","25,760","24,900","2.41M","-0.95%"
"08/19/2015","25,280","25,860","26,100","24,880","4.68M","-3.73%"
"08/18/2015","26,260","27,460","27,640","26,240","3.86M","-4.23%"
"08/17/2015","27,420","28,440","28,500","27,420","3.62M","-2.14%"
"08/13/2015","28,020","26,000","28,580","25,640","11.36M","3.85%"
"08/12/2015","26,980","26,920","27,700","26,300","5.98M","1.05%"
"08/11/2015","26,700","27,400","27,940","26,620","5.29M","-1.69%"
"08/10/2015","27,160","26,680","27,360","26,220","3.89M","2.72%"
"08/07/2015","26,440","25,800","26,680","25,740","3.57M","3.28%"
"08/06/2015","25,600","26,760","27,080","25,600","4.77M","0.87%"
"08/05/2015","25,380","24,940","25,460","24,700","1.51M","1.76%"
"08/04/2015","24,940","24,440","25,200","24,240","2.40M","3.06%"
"08/03/2015","24,200","24,060","24,820","24,060","2.24M","0.08%"
"07/31/2015","24,180","25,800","25,820","24,020","4.34M","-6.57%"
"07/30/2015","25,880","26,200","26,260","24,620","3.18M","0.08%"
"07/29/2015","25,860","25,980","26,320","25,780","2.16M","0.00%"
"07/28/2015","25,860","24,980","25,980","24,880","2.89M","2.46%"
"07/27/2015","25,240","25,240","25,760","24,500","3.09M","-1.17%"
"07/24/2015","25,540","25,780","26,140","25,300","3.08M","-1.77%"
"07/23/2015","26,000","26,300","26,540","25,920","2.41M","-1.44%"
"07/22/2015","26,380","26,200","26,760","25,960","2.58M","0.53%"
"07/21/2015","26,240","27,040","27,060","26,140","3.82M","-3.39%"
"07/20/2015","27,160","28,080","28,320","27,140","3.84M","-2.65%"
"07/17/2015","27,900","28,100","28,260","27,300","5.93M","1.01%"
"07/16/2015","27,620","26,100","27,760","25,660","5.27M","6.07%"
"07/15/2015","26,040","26,700","26,940","25,960","3.56M","-1.81%"
"07/14/2015","26,520","27,220","27,280","26,420","2.65M","-1.63%"
"07/13/2015","26,960","26,100","26,980","25,860","3.54M","3.30%"
"07/10/2015","26,100","26,300","27,040","25,700","4.69M","-0.61%"
"07/09/2015","26,260","27,240","27,480","25,500","10.18M","-4.92%"
"07/08/2015","27,620","28,240","28,380","27,400","4.14M","-0.22%"
"07/07/2015","27,680","28,400","28,680","26,600","6.95M","0.29%"
"07/06/2015","27,600","27,500","29,040","27,420","6.73M","-0.86%"
"07/03/2015","27,840","27,740","27,940","26,920","5.17M","0.65%"
"07/02/2015","27,660","27,800","28,300","27,180","7.77M","1.24%"
"07/01/2015","27,320","25,660","27,920","25,620","14.60M","8.24%"
"06/30/2015","25,240","25,600","25,740","24,500","5.25M","0.16%"
"06/29/2015","25,200","24,280","25,700","24,280","7.62M","2.02%"
"06/26/2015","24,700","24,100","25,240","23,800","9.52M","3.09%"
"06/25/2015","23,960","23,600","24,080","23,420","8.96M","4.81%"
"06/24/2015","22,860","21,460","23,100","21,460","5.84M","6.82%"
"06/23/2015","21,400","21,700","21,700","21,320","1.19M","0.38%"
"06/22/2015","21,320","21,640","21,880","21,220","1.23M","-1.11%"
"06/19/2015","21,560","21,640","21,860","21,300","1.73M","2.67%"
"06/18/2015","21,000","21,400","21,420","20,880","1.91M","-1.32%"
"06/17/2015","21,280","20,240","21,360","20,160","3.62M","4.62%"
"06/16/2015","20,340","21,000","21,920","19,960","6.56M","-3.69%"
"06/15/2015","21,120","21,840","22,100","21,000","3.16M","-4.69%"
"06/12/2015","22,160","22,760","22,940","21,960","3.33M","-3.23%"
"06/11/2015","22,900","23,540","23,700","22,900","2.31M","-1.29%"
"06/10/2015","23,200","23,660","23,920","23,020","3.18M","-0.85%"
"06/09/2015","23,400","23,120","23,720","23,080","3.93M","2.45%"
"06/08/2015","22,840","22,320","23,080","22,140","2.16M","3.16%"
"06/05/2015","22,140","22,400","22,820","22,120","1.89M","-2.81%"
"06/04/2015","22,780","22,400","22,880","22,400","1.60M","1.88%"
"06/03/2015","22,360","22,320","23,020","22,240","2.32M","0.18%"
"06/02/2015","22,320","23,040","23,200","22,320","3.04M","-4.04%"
"06/01/2015","23,260","23,860","24,040","23,020","3.59M","-0.85%"
"05/29/2015","23,460","21,660","24,160","21,360","11.98M","9.52%"
"05/28/2015","21,420","21,940","22,080","21,420","1.77M","-1.20%"
"05/27/2015","21,680","22,720","22,720","21,580","2.53M","-4.58%"
"05/26/2015","22,720","22,960","23,140","22,680","2.20M","0.53%"
"05/22/2015","22,600","23,220","23,300","22,600","2.22M","-2.50%"
"05/21/2015","23,180","23,540","23,560","22,860","3.33M","-0.43%"
"05/20/2015","23,280","22,900","23,360","22,520","6.30M","4.39%"
"05/19/2015","22,300","21,560","22,520","21,420","5.43M","4.21%"
"05/18/2015","21,400","21,100","21,520","20,780","2.29M","2.00%"
"05/15/2015","20,980","21,100","21,400","20,700","2.46M","-0.94%"
"05/14/2015","21,180","20,060","21,720","19,980","6.79M","5.48%"
"05/13/2015","20,080","20,020","20,500","19,900","1.98M","-0.69%"
"05/12/2015","20,220","20,820","20,860","20,200","1.95M","-3.07%"
"05/11/2015","20,860","20,940","21,040","20,620","1.31M","0.10%"
"05/08/2015","20,840","20,920","21,380","20,840","1.78M","-0.38%"
"05/07/2015","20,920","20,360","20,980","19,800","3.24M","2.85%"
"05/06/2015","20,340","20,940","20,980","20,340","3.47M","-4.15%"
"05/04/2015","21,220","21,600","22,100","21,220","2.18M","-1.67%"
"04/30/2015","21,580","21,520","22,160","21,460","2.16M","0.75%"
"04/29/2015","21,420","21,760","21,900","21,400","2.12M","-1.92%"
"04/28/2015","21,840","22,120","22,320","21,800","1.83M","-1.27%"
"04/27/2015","22,120","22,300","22,460","22,060","1.35M","-0.09%"
"04/24/2015","22,140","22,700","22,800","22,000","3.02M","-2.47%"
"04/23/2015","22,700","23,080","23,360","22,700","2.68M","-1.90%"
"04/22/2015","23,140","22,760","23,600","22,680","4.38M","1.58%"
"04/21/2015","22,780","23,400","23,520","22,740","2.51M","-1.81%"
"04/20/2015","23,200","22,700","23,360","22,680","2.83M","1.31%"
"04/17/2015","22,900","23,580","23,880","22,820","7.07M","0.44%"
"04/16/2015","22,800","22,560","23,040","22,160","4.21M","1.97%"
"04/15/2015","22,360","22,960","23,080","22,360","3.85M","-1.84%"
"04/14/2015","22,780","21,460","23,100","21,460","9.17M","6.35%"
"04/13/2015","21,420","21,580","21,960","21,260","2.59M","-0.83%"
"04/10/2015","21,600","22,080","22,400","21,600","3.07M","-2.09%"
"04/09/2015","22,060","21,360","22,760","21,160","6.87M","2.99%"
"04/08/2015","21,420","21,560","21,700","21,360","2.14M","-0.09%"
"04/07/2015","21,440","21,620","22,040","21,400","2.44M","-0.19%"
"04/06/2015","21,480","21,540","21,840","21,160","3.99M","-2.01%"
"04/03/2015","21,920","21,880","22,440","21,820","2.00M","0.27%"
"04/02/2015","21,860","22,720","22,820","21,820","4.86M","-4.12%"
"04/01/2015","22,800","22,880","23,020","22,720","1.59M","-1.21%"
"03/31/2015","23,080","23,400","23,460","22,720","2.27M","0.00%"
"03/30/2015","23,080","22,900","23,360","22,680","2.27M","1.85%"
"03/27/2015","22,660","22,540","22,780","22,340","1.45M","0.71%"
"03/26/2015","22,500","22,580","23,380","22,420","4.21M","-0.88%"
"03/25/2015","22,700","23,100","23,340","22,520","3.53M","-1.73%"
"03/24/2015","23,100","24,200","24,200","23,100","4.72M","-4.31%"
"03/23/2015","24,140","24,640","24,980","24,080","6.22M","-0.25%"
"03/20/2015","24,200","22,860","24,200","22,720","9.24M","6.51%"
"03/19/2015","22,720","22,540","22,860","21,340","10.34M","0.98%"
"03/18/2015","22,500","23,520","24,060","22,420","7.27M","-5.14%"
"03/17/2015","23,720","23,800","24,200","23,560","2.98M","-0.34%"
"03/16/2015","23,800","24,180","24,380","23,500","4.22M","-1.16%"
"03/13/2015","24,080","24,480","24,860","24,060","2.90M","-2.51%"
"03/12/2015","24,700","24,240","24,960","24,240","1.70M","1.90%"
"03/11/2015","24,240","24,620","25,040","24,200","3.17M","-3.19%"
"03/10/2015","25,040","26,060","26,140","24,920","2.48M","-2.80%"
"03/09/2015","25,760","26,400","26,500","25,720","1.74M","-1.60%"
"03/06/2015","26,180","26,400","26,680","25,940","1.81M","-0.83%"
"03/05/2015","26,400","26,560","26,960","26,280","1.69M","-0.60%"
"03/04/2015","26,560","25,840","27,080","25,720","3.32M","2.55%"
"03/03/2015","25,900","25,780","26,080","25,680","1.40M","1.01%"
"03/02/2015","25,640","26,660","26,800","25,620","3.00M","-3.68%"
"02/27/2015","26,620","26,300","26,620","26,220","2.07M","1.76%"
"02/26/2015","26,160","27,080","27,220","26,040","3.26M","-3.04%"
"02/25/2015","26,980","27,380","27,720","26,980","1.76M","-0.59%"
"02/24/2015","27,140","27,020","27,760","26,600","2.10M","0.07%"
"02/23/2015","27,120","27,860","28,060","27,040","2.28M","-2.66%"
"02/17/2015","27,860","27,580","28,280","27,560","1.34M","-0.36%"
"02/16/2015","27,960","28,000","28,320","27,720","1.45M","-0.99%"
"02/13/2015","28,240","29,120","29,120","28,160","2.77M","-2.75%"
"02/12/2015","29,040","30,180","30,460","28,420","4.42M","-1.63%"
"02/11/2015","29,520","28,100","29,780","28,100","2.87M","5.05%"
"02/10/2015","28,100","27,460","28,980","26,900","4.66M","0.79%"
"02/09/2015","27,880","29,000","29,380","27,620","3.43M","-4.32%"
"02/06/2015","29,140","30,100","30,240","28,980","2.18M","-2.74%"
"02/05/2015","29,960","30,120","30,480","29,820","1.35M","0.13%"
"02/04/2015","29,920","29,820","30,280","29,660","1.55M","-0.27%"
"02/03/2015","30,000","29,620","30,120","29,040","2.53M","0.74%"
"02/02/2015","29,780","30,420","30,500","29,600","2.24M","-2.49%"
"01/30/2015","30,540","31,400","31,900","30,420","2.46M","-2.37%"
"01/29/2015","31,280","31,540","31,580","30,860","1.87M","-0.64%"
"01/28/2015","31,480","30,900","31,520","30,620","2.58M","2.81%"
"01/27/2015","30,620","31,500","31,500","30,240","3.53M","-2.61%"
"01/26/2015","31,440","31,500","32,000","31,260","3.13M","0.90%"
"01/23/2015","31,160","29,840","31,180","29,360","3.73M","5.63%"
"01/22/2015","29,500","30,600","31,200","29,220","3.50M","-3.59%"
"01/21/2015","30,600","30,740","30,960","30,420","1.49M","-0.78%"
"01/20/2015","30,840","30,640","31,120","30,180","2.36M","1.31%"
"01/19/2015","30,440","31,520","31,540","30,400","2.47M","-0.85%"
"01/16/2015","30,700","30,960","31,380","30,140","4.11M","-0.58%"
"01/15/2015","30,880","29,100","30,900","28,920","6.06M","6.93%"
"01/14/2015","28,880","28,500","29,100","28,120","2.33M","1.26%"
"01/13/2015","28,520","29,080","29,460","28,340","3.01M","-1.93%"
"01/12/2015","29,080","29,600","29,720","28,280","4.97M","-2.74%"
"01/09/2015","29,900","29,840","30,020","29,420","3.26M","1.49%"
"01/08/2015","29,460","29,980","30,300","29,300","3.64M","-0.61%"
"01/07/2015","29,640","28,800","29,860","28,560","4.24M","2.00%"
"01/06/2015","29,060","28,860","29,860","28,500","5.20M","0.55%"
"01/05/2015","28,900","28,100","29,160","27,920","6.82M","5.32%"
"01/02/2015","27,440","24,880","27,740","24,860","5.77M","11.00%"
"12/30/2014","24,720","24,880","24,880","24,420","1.02M","0.41%"
"12/29/2014","24,620","24,640","24,940","24,460","1.36M","0.90%"
"12/26/2014","24,400","24,640","24,820","24,320","1.50M","-1.05%"
"12/24/2014","24,660","25,040","25,260","24,620","1.82M","-1.52%"
"12/23/2014","25,040","26,000","26,100","25,020","2.02M","-3.54%"
"12/22/2014","25,960","26,200","26,480","25,700","2.10M","-0.38%"
"12/19/2014","26,060","25,100","26,140","24,960","2.77M","4.91%"
"12/18/2014","24,840","25,160","25,340","24,100","2.52M","-1.51%"
"12/17/2014","25,220","25,680","26,000","25,000","1.79M","-1.33%"
"12/16/2014","25,560","25,340","26,240","25,240","2.51M","0.71%"
"12/15/2014","25,380","23,980","25,740","23,960","2.57M","5.05%"
"12/12/2014","24,160","24,940","25,120","23,920","3.30M","-2.58%"
"12/11/2014","24,800","25,540","25,940","24,700","3.27M","-3.13%"
"12/10/2014","25,600","26,700","27,000","25,600","3.75M","-4.69%"
"12/09/2014","26,860","26,900","27,600","26,860","1.58M","-0.37%"
"12/08/2014","26,960","27,460","27,680","26,960","1.97M","-2.18%"
"12/05/2014","27,560","27,820","28,260","27,380","2.40M","-1.50%"
"12/04/2014","27,980","28,100","28,720","27,900","1.97M","-0.07%"
"12/03/2014","28,000","28,140","28,600","27,740","1.54M","-1.48%"
"12/02/2014","28,420","28,020","28,480","27,560","2.06M","0.85%"
"12/01/2014","28,180","29,040","29,060","28,000","2.22M","-3.95%"
"11/28/2014","29,340","28,600","29,700","28,600","2.48M","2.02%"
"11/27/2014","28,760","29,460","29,780","28,640","1.76M","-2.44%"
"11/26/2014","29,480","29,960","30,100","29,480","2.72M","-1.93%"
"11/25/2014","30,060","28,700","30,060","28,560","13.97M","4.09%"
"11/24/2014","28,880","29,000","29,280","27,940","3.23M","1.40%"
"11/21/2014","28,480","28,420","28,640","28,100","2.28M","0.92%"
"11/20/2014","28,220","27,200","28,580","27,000","3.90M","3.37%"
"11/19/2014","27,300","27,000","27,320","26,780","2.10M","1.87%"
"11/18/2014","26,800","27,380","27,800","26,400","3.57M","-2.19%"
"11/17/2014","27,400","27,440","28,140","26,960","2.03M","-1.37%"
"11/14/2014","27,780","28,300","28,400","27,500","2.38M","-2.53%"
"11/13/2014","28,500","28,500","28,820","28,240","1.60M","0.00%"
"11/12/2014","28,500","28,360","29,080","28,260","3.05M","1.79%"
"11/11/2014","28,000","27,780","28,740","27,700","2.65M","0.50%"
"11/10/2014","27,860","27,060","28,000","26,840","3.55M","3.03%"
"11/07/2014","27,040","26,600","27,120","25,020","7.43M","-0.66%"
"11/06/2014","27,220","27,980","28,480","27,100","2.38M","-2.79%"
"11/05/2014","28,000","28,500","28,820","27,100","3.67M","-1.75%"
"11/04/2014","28,500","28,420","29,500","28,340","2.06M","0.35%"
"11/03/2014","28,400","29,000","29,560","28,400","1.68M","-2.74%"
"10/31/2014","29,200","27,920","29,340","27,600","3.49M","4.29%"
"10/30/2014","28,000","28,880","29,020","27,800","3.72M","-3.58%"
"10/29/2014","29,040","29,880","30,040","29,040","2.54M","-2.55%"
"10/28/2014","29,800","30,300","30,340","29,080","3.81M","-1.84%"
"10/27/2014","30,360","30,980","31,280","30,360","2.57M","-2.19%"
"10/24/2014","31,040","31,160","31,800","30,800","2.43M","-0.39%"
"10/23/2014","31,160","30,900","31,260","30,580","1.84M","-0.13%"
"10/22/2014","31,200","30,660","31,780","30,240","3.43M","2.70%"
"10/21/2014","30,380","30,020","30,480","29,600","4.29M","1.54%"
"10/20/2014","29,920","29,620","29,980","29,320","3.38M","3.24%"
"10/17/2014","28,980","28,580","29,800","28,400","4.94M","2.77%"
"10/16/2014","28,200","27,660","28,380","26,480","4.04M","1.37%"
"10/15/2014","27,820","28,460","29,060","27,560","5.18M","0.00%"
"10/14/2014","27,820","25,400","28,120","25,400","11.86M","8.33%"
"10/13/2014","25,680","27,060","27,440","24,700","5.80M","-7.76%"
"10/10/2014","27,840","29,200","29,380","27,120","4.58M","-7.88%"
"10/08/2014","30,220","30,800","31,000","29,640","2.94M","-3.64%"
"10/07/2014","31,360","30,800","32,400","30,700","1.87M","1.29%"
"10/06/2014","30,960","32,360","32,400","30,960","2.00M","-2.95%"
"10/02/2014","31,900","32,800","32,920","31,620","3.59M","-4.20%"
"10/01/2014","33,300","32,620","34,660","32,560","7.46M","5.58%"
"09/30/2014","31,540","33,100","33,360","31,340","2.20M","-3.01%"
"09/29/2014","32,520","32,500","32,960","32,220","1.46M","-0.25%"
"09/26/2014","32,600","33,140","33,440","32,360","1.81M","-1.21%"
"09/25/2014","33,000","32,460","33,040","32,100","1.93M","2.17%"
"09/24/2014","32,300","32,800","33,200","31,760","2.18M","-0.25%"
"09/23/2014","32,380","31,320","32,820","31,220","3.16M","4.25%"
"09/22/2014","31,060","31,060","31,500","30,820","1.02M","0.58%"
"09/19/2014","30,880","31,320","31,480","30,520","1.68M","0.98%"
"09/18/2014","30,580","31,540","31,660","30,360","1.86M","-0.26%"
"09/17/2014","30,660","29,860","31,680","29,780","2.88M","2.75%"
"09/16/2014","29,840","28,840","30,600","28,840","2.79M","2.40%"
"09/15/2014","29,140","30,400","30,700","29,020","2.65M","-4.71%"
"09/12/2014","30,580","30,820","31,420","29,980","2.30M","-1.42%"
"09/11/2014","31,020","31,980","32,500","30,400","3.12M","-1.96%"
"09/05/2014","31,640","32,460","32,740","31,300","3.32M","-3.83%"
"09/04/2014","32,900","34,060","34,160","32,900","2.11M","-3.18%"
"09/03/2014","33,980","34,000","34,580","33,540","2.32M","1.86%"
"09/02/2014","33,360","33,800","34,480","33,260","2.84M","2.33%"
"09/01/2014","32,600","32,400","33,700","32,300","2.20M","-1.27%"
"08/29/2014","33,020","33,800","34,560","33,020","3.85M","-3.68%"
"08/28/2014","34,280","31,200","34,280","31,180","7.65M","11.59%"
"08/27/2014","30,720","32,660","33,500","30,100","5.98M","-5.88%"
"08/26/2014","32,640","33,320","33,440","32,120","3.19M","-1.09%"
"08/25/2014","33,000","34,220","34,860","33,000","2.37M","-2.42%"
"08/22/2014","33,820","34,100","34,680","32,780","3.21M","0.00%"
"08/21/2014","33,820","35,200","35,300","33,800","3.02M","-3.54%"
"08/20/2014","35,060","35,760","36,620","35,060","3.17M","-1.02%"
"08/19/2014","35,420","33,700","35,700","33,700","3.23M","4.36%"
"08/18/2014","33,940","34,820","34,940","33,920","2.25M","-1.05%"
"08/14/2014","34,300","34,600","35,060","34,120","2.32M","0.12%"
"08/13/2014","34,260","32,760","35,880","32,520","7.23M","3.76%"
"08/12/2014","33,020","30,220","33,020","29,980","4.17M","8.12%"
"08/11/2014","30,540","32,200","32,460","30,540","2.94M","-4.14%"
"08/08/2014","31,860","31,300","32,680","31,040","4.13M","2.12%"
"08/07/2014","31,200","29,800","34,100","29,740","9.48M","5.12%"
"08/06/2014","29,680","29,040","30,220","28,660","2.76M","1.85%"
"08/05/2014","29,140","29,100","30,000","28,700","3.93M","1.60%"
"08/04/2014","28,680","28,500","29,280","27,700","3.00M","1.27%"
"08/01/2014","28,320","26,100","29,700","25,840","4.85M","7.52%"
"07/31/2014","26,340","26,500","26,800","25,820","2.42M","0.69%"
"07/30/2014","26,160","24,800","26,800","24,780","4.76M","8.01%"
"07/29/2014","24,220","25,200","25,540","24,220","2.23M","-5.17%"
"07/28/2014","25,540","26,360","26,440","25,240","1.51M","-3.04%"
"07/25/2014","26,340","26,780","27,060","26,200","1.21M","-0.53%"
"07/24/2014","26,480","26,220","26,700","26,100","1.98M","2.64%"
"07/23/2014","25,800","26,320","26,620","25,700","1.67M","-1.53%"
"07/22/2014","26,200","25,960","26,840","25,800","3.71M","1.55%"
"07/21/2014","25,800","24,700","25,960","24,440","2.67M","4.28%"
"07/18/2014","24,740","24,520","25,000","24,240","1.58M","0.16%"
"07/17/2014","24,700","24,120","24,900","23,620","1.75M","3.43%"
"07/16/2014","23,880","24,640","25,040","23,840","1.75M","-2.53%"
"07/15/2014","24,500","23,960","24,980","23,800","2.81M","3.55%"
"07/14/2014","23,660","23,560","23,760","23,240","912.36K","0.42%"
"07/11/2014","23,560","24,320","24,360","23,560","1.69M","-1.75%"
"07/10/2014","23,980","23,400","24,140","23,340","3.17M","5.73%"
"07/09/2014","22,680","22,600","23,460","22,200","2.31M","-0.61%"
"07/08/2014","22,820","23,040","23,140","22,740","1.21M","-1.64%"
"07/07/2014","23,200","23,200","23,360","22,720","2.18M","-1.28%"
"07/04/2014","23,500","24,080","24,280","23,400","2.20M","-2.89%"
"07/03/2014","24,200","24,020","24,460","23,500","1.83M","1.09%"
"07/02/2014","23,940","24,320","25,140","23,700","3.24M","-0.66%"
"07/01/2014","24,100","23,400","24,480","23,220","2.84M","2.99%"
"06/30/2014","23,400","22,800","23,560","22,760","1.73M","1.04%"
"06/27/2014","23,160","23,700","24,140","23,080","2.68M","-2.11%"
"06/26/2014","23,660","23,400","24,220","23,100","4.58M","1.63%"
"06/25/2014","23,280","23,140","24,360","22,860","6.70M","1.93%"
"06/24/2014","22,840","23,440","23,920","22,160","7.32M","-1.89%"
"06/23/2014","23,280","20,760","23,280","20,640","8.07M","14.91%"
"06/20/2014","20,260","19,000","21,400","18,960","6.51M","6.97%"
"06/19/2014","18,940","19,020","19,140","18,840","738.76K","0.42%"
"06/18/2014","18,860","19,240","19,300","18,840","1.09M","-1.46%"
"06/17/2014","19,140","18,780","19,260","18,760","1.57M","2.46%"
"06/16/2014","18,680","18,800","18,880","18,480","888.01K","-0.74%"
"06/13/2014","18,820","18,900","19,040","18,480","1.20M","-0.42%"
"06/12/2014","18,900","18,300","19,040","18,300","2.02M","3.28%"
"06/11/2014","18,300","18,580","18,580","18,140","1.64M","-1.40%"
"06/10/2014","18,560","18,620","18,980","18,480","1.50M","0.11%"
"06/09/2014","18,540","18,640","19,280","18,460","1.98M","0.65%"
"06/05/2014","18,420","19,100","19,220","18,360","2.32M","-4.46%"
"06/03/2014","19,280","18,620","19,440","18,620","3.98M","2.55%"
"06/02/2014","18,800","19,660","19,900","18,720","4.09M","-3.89%"
"05/30/2014","19,560","20,600","20,860","19,520","5.77M","-5.23%"
"05/29/2014","20,640","20,980","21,520","20,300","18.08M","0.00%"
"05/28/2014","20,640","20,640","20,640","20,640","8.79M","14.92%"
"05/27/2014","17,960","17,960","17,960","17,960","68.15K","14.98%"
"05/23/2014","15,620","15,080","15,900","15,060","2.31M","6.69%"
"05/22/2014","14,640","14,340","14,680","14,320","297.38K","2.23%"
"05/21/2014","14,320","14,280","14,520","14,280","153.86K","-0.14%"
"05/20/2014","14,340","14,440","14,440","14,080","288.31K","-0.14%"
"05/19/2014","14,360","14,560","14,600","14,300","234.72K","-0.97%"
"05/16/2014","14,500","14,540","14,620","14,360","434.69K","-0.68%"
"05/15/2014","14,600","14,600","14,680","14,460","297.11K","0.27%"
"05/14/2014","14,560","14,580","14,660","14,340","431.75K","0.00%"
"05/13/2014","14,560","14,540","14,680","14,300","563.40K","0.28%"
"05/12/2014","14,520","14,780","14,800","14,440","345.26K","-0.41%"
"05/09/2014","14,580","14,640","14,940","14,580","132.85K","-0.41%"
"05/08/2014","14,640","14,780","14,840","14,580","156.45K","-1.08%"
"05/07/2014","14,800","14,940","15,020","14,560","394.97K","-1.07%"
"05/02/2014","14,960","14,960","15,140","14,960","382.83K","-0.13%"
"04/30/2014","14,980","15,100","15,160","14,820","374.80K","0.00%"
"04/29/2014","14,980","14,880","15,120","14,780","335.43K","1.08%"
"04/28/2014","14,820","14,480","15,340","14,480","634.69K","2.49%"
"04/25/2014","14,460","14,500","14,680","14,340","378.56K","0.42%"
"04/24/2014","14,400","14,660","14,740","14,260","327.13K","-1.77%"
"04/23/2014","14,660","14,840","14,880","14,660","305.08K","-1.21%"
"04/22/2014","14,840","15,000","15,000","14,780","312.51K","-1.07%"
"04/21/2014","15,000","15,060","15,100","14,920","135.21K","-0.13%"
"04/18/2014","15,020","14,880","15,040","14,760","181.03K","0.94%"
"04/17/2014","14,880","14,840","14,960","14,720","222.56K","0.40%"
"04/16/2014","14,820","14,900","14,960","14,660","163.19K","-0.13%"
"04/15/2014","14,840","14,880","14,940","14,800","102.07K","0.27%"
"04/14/2014","14,800","14,580","14,800","14,520","184.78K","1.09%"
"04/11/2014","14,640","14,580","14,680","14,440","321.56K","-0.41%"
"04/10/2014","14,700","15,000","15,000","14,660","465.43K","-1.21%"
"04/09/2014","14,880","14,880","14,960","14,800","281.84K","0.40%"
"04/08/2014","14,820","14,900","14,960","14,760","576.65K","-1.33%"
"04/07/2014","15,020","15,200","15,480","15,000","334.85K","-0.92%"
"04/04/2014","15,160","15,220","15,560","15,040","493.59K","-1.43%"
"04/03/2014","15,380","15,760","15,900","15,360","285.88K","-2.29%"
"04/02/2014","15,740","15,540","15,860","15,460","372.53K","1.03%"
"04/01/2014","15,580","15,820","16,340","15,500","896.53K","-0.38%"
"03/31/2014","15,640","15,420","15,680","15,380","473.75K","1.16%"
"03/28/2014","15,460","15,480","15,480","15,100","360.67K","-0.13%"
"03/27/2014","15,480","15,520","15,760","15,220","349.72K","-0.51%"
"03/26/2014","15,560","15,500","15,780","15,380","238.14K","0.91%"
"03/25/2014","15,420","15,760","15,820","15,420","247.47K","-2.16%"
"03/24/2014","15,760","15,700","15,880","15,360","432.83K","-0.13%"
"03/21/2014","15,780","16,100","16,100","15,720","506.99K","-1.13%"
"03/20/2014","15,960","15,800","16,040","15,520","642.55K","0.00%"
"03/19/2014","15,960","15,320","16,040","15,080","1.37M","4.86%"
"03/18/2014","15,220","15,240","15,320","15,000","614.96K","0.13%"
"03/17/2014","15,200","15,200","15,500","14,960","970.38K","-0.65%"
"03/14/2014","15,300","13,940","15,440","13,900","2.66M","9.44%"
"03/13/2014","13,980","14,040","14,120","13,900","524.94K","-0.29%"
"03/12/2014","14,020","13,880","14,080","13,800","579.57K","1.01%"
"03/11/2014","13,880","13,940","14,080","13,820","725.96K","0.00%"
"03/10/2014","13,880","13,900","14,080","13,860","676.96K","0.00%"
"03/07/2014","13,880","13,960","13,960","13,780","979.40K","0.00%"
"03/06/2014","13,880","14,000","14,220","13,860","825.35K","0.00%"
"03/05/2014","13,880","13,840","14,040","13,800","619.20K","1.02%"
"03/04/2014","13,740","13,880","14,060","13,680","540.21K","-1.01%"
"03/03/2014","13,880","14,000","14,100","13,840","416.47K","-0.86%"
"02/28/2014","14,000","14,280","14,280","13,920","520.97K","-1.41%"
"02/27/2014","14,200","14,400","14,420","14,180","350.65K","-1.11%"
"02/26/2014","14,360","14,620","14,680","14,360","362.54K","-1.51%"
"02/25/2014","14,580","14,440","14,580","14,380","471.80K","1.53%"
"02/24/2014","14,360","15,140","15,160","14,360","800.59K","-5.03%"
"02/21/2014","15,120","15,140","15,240","15,100","319.58K","-0.40%"
"02/20/2014","15,180","15,240","15,300","15,120","473.87K","-0.78%"
"02/19/2014","15,300","15,260","15,320","15,200","318.61K","0.13%"
"02/18/2014","15,280","15,240","15,360","15,160","280.90K","0.26%"
"02/17/2014","15,240","15,260","15,400","15,100","760.96K","-0.39%"
"02/14/2014","15,300","15,500","15,540","15,200","663.41K","-1.03%"
"02/13/2014","15,460","15,460","15,680","15,460","220.22K","-0.26%"
"02/12/2014","15,500","15,600","15,640","15,420","299.31K","-0.64%"
"02/11/2014","15,600","15,680","15,740","15,560","150.92K","-0.13%"
"02/10/2014","15,620","15,900","15,900","15,600","152.71K","-1.39%"
"02/07/2014","15,840","15,900","15,900","15,640","203.96K","0.51%"
"02/06/2014","15,760","15,980","16,100","15,760","204.62K","-1.50%"
"02/05/2014","16,000","16,000","16,020","15,800","364.50K","0.00%"
"02/04/2014","16,000","15,940","16,040","15,620","357.76K","-0.37%"
"02/03/2014","16,060","16,000","16,140","15,940","355.50K","0.38%"
"01/29/2014","16,000","15,720","16,000","15,720","151.50K","1.78%"
"01/28/2014","15,720","15,640","15,760","15,520","272.67K","0.90%"
"01/27/2014","15,580","15,800","15,820","15,440","465.55K","-3.23%"
"01/24/2014","16,100","16,420","16,420","16,080","240.83K","-2.19%"
"01/23/2014","16,460","16,380","16,580","16,380","315.59K","0.61%"
"01/22/2014","16,360","16,180","16,460","16,180","334.69K","0.62%"
"01/21/2014","16,260","16,160","16,280","16,040","387.50K","0.49%"
"01/20/2014","16,180","16,180","16,280","16,080","524.15K","-0.37%"
"01/17/2014","16,240","16,420","16,440","16,120","716.07K","-1.34%"
"01/16/2014","16,460","16,600","16,720","16,460","548.20K","-1.56%"
