"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2022","91,800","91,800","91,800","91,800","","0.00%"
"01/21/2022","91,800","91,100","94,100","90,600","2.95M","-0.54%"
"01/20/2022","92,300","90,800","92,700","88,800","2.99M","2.10%"
"01/19/2022","90,400","88,400","90,400","87,300","4.56M","-1.74%"
"01/18/2022","92,000","92,900","94,400","92,000","1.61M","-0.97%"
"01/17/2022","92,900","92,900","94,300","92,000","2.57M","-1.06%"
"01/16/2022","93,900","93,900","93,900","93,900","","0.00%"
"01/14/2022","93,900","95,200","95,300","93,600","2.67M","-2.90%"
"01/13/2022","96,700","97,500","98,200","96,200","2.51M","-0.51%"
"01/12/2022","97,200","96,100","98,600","96,100","3.34M","2.32%"
"01/11/2022","95,000","96,000","97,200","94,500","4.36M","-1.66%"
"01/10/2022","96,600","100,000","100,500","95,200","5.35M","-3.40%"
"01/09/2022","100,000","100,000","100,000","100,000","","0.00%"
"01/07/2022","100,000","100,000","101,500","99,800","3.87M","0.00%"
"01/06/2022","100,000","102,500","103,000","99,900","7.10M","-5.21%"
"01/05/2022","105,500","111,000","111,000","105,000","5.08M","-5.38%"
"01/04/2022","111,500","114,000","114,500","111,000","2.38M","-2.62%"
"01/03/2022","114,500","113,500","117,000","113,000","1.83M","1.78%"
"12/30/2021","112,500","114,000","114,500","112,500","1.21M","-1.32%"
"12/29/2021","114,000","115,500","117,500","114,000","1.79M","0.44%"
"12/28/2021","113,500","113,000","114,000","113,000","2.35M","0.44%"
"12/27/2021","113,000","114,000","114,500","113,000","1.10M","-1.31%"
"12/26/2021","114,500","114,500","114,500","114,500","","0.00%"
"12/24/2021","114,500","113,000","115,000","112,500","1.48M","1.33%"
"12/23/2021","113,000","114,500","115,000","113,000","1.11M","-1.31%"
"12/22/2021","114,500","115,000","115,500","113,500","1.03M","0.00%"
"12/21/2021","114,500","112,500","115,000","112,500","1.26M","1.33%"
"12/20/2021","113,000","116,500","117,000","113,000","2.96M","-3.83%"
"12/19/2021","117,500","117,500","117,500","117,500","","0.00%"
"12/17/2021","117,500","118,000","119,000","117,500","1.26M","-1.67%"
"12/16/2021","119,500","119,500","120,500","118,500","1.16M","0.84%"
"12/15/2021","118,500","117,500","119,000","117,000","1.06M","0.00%"
"12/14/2021","118,500","118,500","119,000","117,000","1.71M","-1.25%"
"12/13/2021","120,000","123,000","123,000","120,000","1.39M","-2.04%"
"12/12/2021","122,500","122,500","122,500","122,500","","0.00%"
"12/10/2021","122,500","122,000","122,500","121,000","957.00K","0.00%"
"12/09/2021","122,500","120,500","122,500","120,000","2.33M","1.24%"
"12/08/2021","121,000","121,500","123,500","120,500","2.18M","0.41%"
"12/07/2021","120,500","121,500","122,000","120,000","1.20M","-0.41%"
"12/06/2021","121,000","122,500","122,500","120,500","1.47M","-2.02%"
"12/05/2021","123,500","123,500","123,500","123,500","","0.00%"
"12/03/2021","123,500","122,000","124,000","121,500","1.46M","0.82%"
"12/02/2021","122,500","121,500","123,000","120,000","2.02M","0.00%"
"12/01/2021","122,500","121,500","123,500","121,000","1.47M","0.41%"
"11/30/2021","122,000","124,000","124,500","121,500","3.75M","-0.81%"
"11/29/2021","123,000","123,000","125,500","122,000","2.01M","-1.99%"
"11/28/2021","125,500","125,500","125,500","125,500","","0.00%"
"11/26/2021","125,500","127,500","128,500","125,000","1.65M","-1.95%"
"11/25/2021","128,000","125,000","128,500","124,500","2.88M","2.81%"
"11/24/2021","124,500","124,500","125,500","123,500","1.22M","0.00%"
"11/23/2021","124,500","127,500","128,000","124,000","1.96M","-3.11%"
"11/22/2021","128,500","127,000","129,000","125,500","2.19M","1.18%"
"11/21/2021","127,000","127,000","127,000","127,000","","0.00%"
"11/19/2021","127,000","125,000","127,500","124,500","1.50M","2.01%"
"11/18/2021","124,500","125,000","126,000","123,000","1.48M","-0.40%"
"11/17/2021","125,000","128,000","129,000","125,000","1.66M","-1.96%"
"11/16/2021","127,500","129,000","130,000","127,000","1.57M","-1.16%"
"11/15/2021","129,000","127,000","129,500","127,000","1.70M","1.57%"
"11/14/2021","127,000","127,000","127,000","127,000","","0.00%"
"11/12/2021","127,000","126,000","128,000","124,500","2.09M","1.20%"
"11/11/2021","125,500","123,000","125,500","121,500","1.94M","1.21%"
"11/10/2021","124,000","125,500","127,500","123,500","1.56M","-1.20%"
"11/09/2021","125,500","124,500","127,000","124,500","1.98M","0.40%"
"11/08/2021","125,000","128,500","128,500","123,000","4.02M","-2.72%"
"11/07/2021","128,500","128,500","128,500","128,500","","0.00%"
"11/05/2021","128,500","131,000","131,000","126,500","2.80M","-1.15%"
"11/04/2021","130,000","126,000","130,500","125,500","5.97M","4.42%"
"11/03/2021","124,500","128,000","128,500","123,500","2.89M","-2.73%"
"11/02/2021","128,000","126,000","128,500","126,000","1.64M","1.99%"
"11/01/2021","125,500","126,000","127,000","125,000","1.07M","0.00%"
"10/31/2021","125,500","125,500","125,500","125,500","","0.00%"
"10/29/2021","125,500","125,500","126,500","123,000","1.87M","0.00%"
"10/28/2021","125,500","129,000","130,000","125,000","1.77M","-2.33%"
"10/27/2021","128,500","128,000","129,000","126,500","1.44M","0.78%"
"10/26/2021","127,500","126,000","128,000","126,000","1.24M","1.19%"
"10/25/2021","126,000","126,500","127,500","123,500","2.30M","-1.18%"
"10/24/2021","127,500","127,500","127,500","127,500","","0.00%"
"10/22/2021","127,500","128,000","129,500","125,500","1.97M","-0.39%"
"10/21/2021","128,000","128,500","130,000","127,500","2.28M","0.00%"
"10/20/2021","128,000","129,500","130,500","127,000","4.94M","0.39%"
"10/19/2021","127,500","123,000","127,500","121,500","3.99M","4.94%"
"10/18/2021","121,500","123,000","123,000","120,500","1.82M","-0.41%"
"10/17/2021","122,000","122,000","122,000","122,000","","0.00%"
"10/15/2021","122,000","123,000","123,500","120,000","2.29M","0.41%"
"10/14/2021","121,500","118,500","122,000","118,500","3.88M","3.85%"
"10/13/2021","117,000","114,000","118,500","114,000","2.69M","3.08%"
"10/12/2021","113,500","117,000","118,500","113,000","3.80M","-3.40%"
"10/11/2021","117,500","117,500","117,500","117,500","","0.00%"
"10/08/2021","117,500","121,500","121,500","117,500","3.90M","-1.67%"
"10/07/2021","119,500","115,000","119,500","115,000","5.12M","5.75%"
"10/06/2021","113,000","112,500","116,000","112,000","4.58M","1.80%"
"10/05/2021","111,000","114,500","116,000","110,500","4.87M","-4.72%"
"10/04/2021","116,500","116,500","116,500","116,500","","0.00%"
"10/01/2021","116,500","118,000","120,000","116,000","2.32M","-1.27%"
"09/30/2021","118,000","115,000","120,500","114,500","4.63M","1.29%"
"09/29/2021","116,500","115,000","117,500","114,500","3.15M","-0.85%"
"09/28/2021","117,500","120,500","121,500","117,500","3.42M","-2.08%"
"09/27/2021","120,000","120,000","122,500","119,500","3.62M","0.42%"
"09/26/2021","119,500","119,500","119,500","119,500","","0.00%"
"09/24/2021","119,500","116,000","121,000","116,000","5.29M","3.91%"
"09/23/2021","115,000","116,500","118,000","114,000","6.28M","-3.77%"
"09/22/2021","119,500","119,500","119,500","119,500","","0.00%"
"09/17/2021","119,500","121,500","121,500","118,000","4.73M","-1.65%"
"09/16/2021","121,500","123,000","125,000","121,000","4.74M","-0.82%"
"09/15/2021","122,500","123,500","127,500","122,000","9.03M","-1.21%"
"09/14/2021","124,000","122,500","126,000","118,000","18.76M","-0.40%"
"09/13/2021","124,500","126,500","130,000","122,500","8.58M","-4.23%"
"09/12/2021","130,000","130,000","130,000","130,000","","0.00%"
"09/10/2021","130,000","127,000","133,500","126,000","9.85M","1.17%"
"09/09/2021","128,500","134,000","134,500","128,000","14.25M","-7.22%"
"09/08/2021","138,500","151,500","151,500","136,500","16.61M","-10.06%"
"09/07/2021","154,000","155,500","156,000","153,500","1.06M","-0.96%"
"09/06/2021","155,500","156,000","156,500","152,500","1.88M","-0.64%"
"09/05/2021","156,500","156,500","156,500","156,500","","0.00%"
"09/03/2021","156,500","155,500","157,500","154,500","1.92M","0.97%"
"09/02/2021","155,000","154,500","156,000","153,500","1.63M","0.65%"
"09/01/2021","154,000","155,000","156,000","154,000","2.00M","-0.65%"
"08/31/2021","155,000","152,500","155,000","151,000","3.03M","2.31%"
"08/30/2021","151,500","152,000","153,000","150,500","1.62M","1.00%"
"08/29/2021","150,000","150,000","150,000","150,000","","0.00%"
"08/27/2021","150,000","149,000","150,000","147,000","1.42M","0.33%"
"08/26/2021","149,500","151,500","152,500","147,500","2.35M","-0.99%"
"08/25/2021","151,000","149,000","153,500","148,500","2.89M","1.34%"
"08/24/2021","149,000","150,000","150,500","148,000","2.02M","0.34%"
"08/23/2021","148,500","146,000","148,500","144,500","2.66M","3.13%"
"08/22/2021","144,000","144,000","144,000","144,000","","0.00%"
"08/20/2021","144,000","146,500","149,000","143,000","2.76M","-1.71%"
"08/19/2021","146,500","144,000","149,000","144,000","2.79M","0.69%"
"08/18/2021","145,500","142,000","146,500","141,500","2.71M","2.46%"
"08/17/2021","142,000","146,000","147,500","141,000","3.31M","-2.74%"
"08/16/2021","146,000","146,000","146,000","146,000","","0.00%"
"08/13/2021","146,000","147,500","147,500","144,500","2.14M","-1.02%"
"08/12/2021","147,500","146,000","148,000","144,000","2.94M","2.43%"
"08/11/2021","144,000","145,500","147,500","144,000","1.74M","-1.71%"
"08/10/2021","146,500","148,000","148,500","144,500","2.07M","-1.01%"
"08/09/2021","148,000","145,500","149,000","144,000","3.00M","1.72%"
"08/08/2021","145,500","145,500","145,500","145,500","","0.00%"
"08/06/2021","145,500","149,500","149,500","145,000","4.12M","-2.35%"
"08/05/2021","149,000","150,000","151,500","148,500","2.24M","-0.33%"
"08/04/2021","149,500","144,500","150,000","144,000","3.11M","3.82%"
"08/03/2021","144,000","146,000","146,500","143,000","2.68M","-1.37%"
"08/02/2021","146,000","147,000","148,500","145,000","2.16M","-0.68%"
"08/01/2021","147,000","147,000","147,000","147,000","","0.00%"
"07/30/2021","147,000","149,000","149,500","147,000","2.05M","-1.01%"
"07/29/2021","148,500","148,500","149,000","147,500","1.75M","0.34%"
"07/28/2021","148,000","147,000","149,500","146,500","2.68M","0.00%"
"07/27/2021","148,000","147,500","149,000","145,500","3.34M","0.34%"
"07/26/2021","147,500","151,500","153,000","146,500","4.05M","-1.34%"
"07/25/2021","149,500","149,500","149,500","149,500","","0.00%"
"07/23/2021","149,500","148,500","153,500","147,500","5.20M","1.36%"
"07/22/2021","147,500","144,500","148,000","142,500","5.70M","1.72%"
"07/21/2021","145,000","153,000","155,500","144,500","10.35M","-4.61%"
"07/20/2021","152,000","151,500","153,000","149,000","6.62M","-1.30%"
"07/19/2021","154,000","155,500","155,500","154,000","3.41M","-1.91%"
"07/18/2021","157,000","157,000","157,000","157,000","","0.00%"
"07/16/2021","157,000","158,500","159,500","157,000","3.39M","-1.57%"
"07/15/2021","159,500","162,000","162,000","158,500","3.76M","-1.54%"
"07/14/2021","162,000","161,500","164,500","161,000","3.22M","0.62%"
"07/13/2021","161,000","162,500","163,500","160,500","3.78M","-0.62%"
"07/12/2021","162,000","161,000","162,500","158,000","3.23M","0.93%"
"07/11/2021","160,500","160,500","160,500","160,500","","0.00%"
"07/09/2021","160,500","161,500","162,000","158,500","3.77M","-1.53%"
"07/08/2021","163,000","161,500","164,500","161,000","4.09M","1.24%"
"07/07/2021","161,000","158,500","163,500","158,500","4.38M","2.22%"
"07/06/2021","157,500","157,500","159,000","157,000","2.02M","0.32%"
"07/05/2021","157,000","160,500","162,000","156,500","4.48M","-1.57%"
"07/04/2021","159,500","159,500","159,500","159,500","","0.00%"
"07/02/2021","159,500","158,500","161,500","156,000","4.37M","-0.31%"
"07/01/2021","160,000","164,000","165,500","159,500","4.61M","-1.84%"
"06/30/2021","163,000","159,000","165,000","157,500","7.24M","3.16%"
"06/29/2021","158,000","156,000","158,000","154,500","3.91M","1.94%"
"06/28/2021","155,000","154,500","157,500","154,000","5.09M","0.32%"
"06/27/2021","154,500","154,500","154,500","154,500","","0.00%"
"06/25/2021","154,500","155,000","159,500","150,500","12.22M","-1.59%"
"06/24/2021","157,000","172,000","173,000","155,500","18.28M","-7.37%"
"06/23/2021","169,500","162,500","170,000","161,000","8.98M","6.60%"
"06/22/2021","159,000","158,000","159,000","155,500","4.59M","2.58%"
"06/21/2021","155,000","155,500","159,500","152,000","8.30M","0.00%"
"06/20/2021","155,000","155,000","155,000","155,000","","0.00%"
"06/18/2021","155,000","150,000","157,500","149,500","7.64M","4.73%"
"06/17/2021","148,000","142,000","149,500","140,500","5.38M","3.50%"
"06/16/2021","143,000","144,000","146,000","142,500","4.97M","-1.04%"
"06/15/2021","144,500","143,500","144,500","140,500","4.92M","1.40%"
"06/14/2021","142,500","136,000","143,000","136,000","6.20M","5.17%"
"06/13/2021","135,500","135,500","135,500","135,500","","0.00%"
"06/11/2021","135,500","134,500","136,500","132,000","3.64M","1.50%"
"06/10/2021","133,500","130,000","135,000","129,500","5.27M","3.49%"
"06/09/2021","129,000","128,500","130,000","128,500","1.93M","0.39%"
"06/08/2021","128,500","127,000","128,500","126,500","2.24M","1.98%"
"06/07/2021","126,000","125,000","127,000","125,000","1.89M","1.61%"
"06/06/2021","124,000","124,000","124,000","124,000","","0.00%"
"06/04/2021","124,000","126,000","126,000","123,000","2.66M","-1.98%"
"06/03/2021","126,500","127,500","128,500","126,000","1.72M","-0.39%"
"06/02/2021","127,000","128,000","129,500","126,000","2.58M","0.00%"
"06/01/2021","127,000","123,500","127,000","123,000","3.54M","3.25%"
"05/31/2021","123,000","122,000","123,000","120,500","2.29M","0.82%"
"05/30/2021","122,000","122,000","122,000","122,000","","0.00%"
"05/28/2021","122,000","125,000","125,500","120,500","3.67M","-2.40%"
"05/27/2021","125,000","120,000","125,000","119,500","7.33M","4.60%"
"05/26/2021","119,500","118,500","120,000","117,500","2.30M","1.27%"
"05/25/2021","118,000","117,000","118,000","116,000","1.76M","1.29%"
"05/24/2021","116,500","116,500","118,000","115,500","1.71M","-0.43%"
"05/23/2021","117,000","117,000","117,000","117,000","","0.00%"
"05/21/2021","117,000","116,000","119,000","114,500","3.01M","3.08%"
"05/20/2021","113,500","112,500","115,500","112,000","2.06M","0.44%"
"05/19/2021","113,000","113,000","113,000","113,000","","0.00%"
"05/18/2021","113,000","111,500","114,500","111,000","1.57M","2.26%"
"05/17/2021","110,500","109,000","111,000","109,000","1.65M","1.38%"
"05/16/2021","109,000","109,000","109,000","109,000","","0.00%"
"05/14/2021","109,000","109,500","111,500","108,000","2.25M","-0.46%"
"05/13/2021","109,500","109,000","111,000","108,000","4.18M","-3.10%"
"05/12/2021","113,000","115,000","115,500","112,000","2.54M","-1.31%"
"05/11/2021","114,500","115,000","117,000","114,500","1.86M","-1.29%"
"05/10/2021","116,000","115,500","116,500","114,500","1.88M","1.31%"
"05/09/2021","114,500","114,500","114,500","114,500","","0.00%"
"05/07/2021","114,500","115,500","117,000","114,000","2.03M","-0.43%"
"05/06/2021","115,000","115,000","117,500","113,500","3.22M","-0.43%"
"05/05/2021","115,500","115,500","115,500","115,500","","0.00%"
"05/04/2021","115,500","113,500","116,000","112,000","2.21M","0.87%"
"05/03/2021","114,500","112,500","116,000","110,000","2.82M","0.88%"
"05/02/2021","113,500","113,500","113,500","113,500","","0.00%"
"04/30/2021","113,500","117,000","117,000","113,000","4.30M","-2.99%"
"04/29/2021","117,000","120,000","120,500","115,500","3.43M","-2.09%"
"04/28/2021","119,500","121,500","122,000","119,000","2.26M","-1.65%"
"04/27/2021","121,500","118,500","124,500","118,500","5.29M","2.97%"
"04/26/2021","118,000","118,000","118,000","117,500","1.71M","0.43%"
"04/25/2021","117,500","117,500","117,500","117,500","","0.00%"
"04/23/2021","117,500","116,500","118,500","114,500","2.46M","0.00%"
"04/22/2021","117,500","118,000","119,500","117,500","2.26M","-0.42%"
"04/21/2021","118,000","119,500","119,500","117,000","4.44M","-1.26%"
"04/20/2021","119,500","119,000","121,000","118,000","2.93M","0.42%"
"04/19/2021","119,000","120,000","122,000","117,500","5.39M","0.00%"
"04/18/2021","119,000","119,000","119,000","119,000","","0.00%"
"04/16/2021","119,000","115,500","120,500","115,500","9.31M","-1.24%"
"04/15/2021","120,500","120,500","132,500","118,000","16.94M","7.97%"
"04/09/2021","111,600","110,800","112,200","110,200","3.85M","1.82%"
"04/08/2021","109,600","107,800","112,200","106,800","4.51M","1.11%"
"04/07/2021","108,400","108,800","108,800","105,200","4.09M","-0.37%"
"04/06/2021","108,800","101,200","109,000","101,000","8.55M","8.37%"
"04/05/2021","100,400","100,600","101,000","100,000","1.53M","-79.96%"
"04/04/2021","501,000","501,000","501,000","501,000","","400.00%"
"04/02/2021","100,200","101,600","101,600","99,800","1.48M","0.40%"
"04/01/2021","99,800","100,000","100,800","98,400","2.05M","0.20%"
"03/31/2021","99,600","98,800","101,000","98,200","2.50M","0.91%"
"03/30/2021","98,700","98,000","99,400","97,900","1.54M","1.23%"
"03/29/2021","97,500","99,200","99,300","97,000","1.71M","-80.30%"
"03/28/2021","495,000","495,000","495,000","495,000","","400.00%"
"03/26/2021","99,000","97,600","99,000","97,200","1.86M","2.06%"
"03/25/2021","97,000","98,000","98,200","96,400","1.92M","-1.42%"
"03/24/2021","98,400","97,300","98,400","96,400","1.43M","0.31%"
"03/23/2021","98,100","99,200","100,600","97,100","1.89M","-0.71%"
"03/22/2021","98,800","98,600","99,300","97,600","1.56M","-79.94%"
"03/21/2021","492,500","492,500","492,500","492,500","","400.00%"
"03/19/2021","98,500","97,700","99,400","96,800","2.57M","-1.10%"
"03/18/2021","99,600","97,700","100,800","97,200","3.83M","2.68%"
"03/17/2021","97,000","95,800","98,200","95,600","2.01M","1.25%"
"03/16/2021","95,800","96,200","97,000","95,600","1.35M","0.00%"
"03/15/2021","95,800","96,000","96,400","94,400","1.72M","-80.08%"
"03/14/2021","481,000","481,000","481,000","481,000","","400.00%"
"03/12/2021","96,200","97,800","98,000","95,400","2.15M","0.42%"
"03/11/2021","95,800","92,100","96,900","91,400","4.62M","4.13%"
"03/10/2021","92,000","90,500","92,900","89,800","4.47M","4.31%"
"03/09/2021","88,200","89,700","90,300","86,900","5.31M","-2.86%"
"03/08/2021","90,800","94,400","94,900","90,800","3.34M","-80.72%"
"03/07/2021","471,000","471,000","471,000","471,000","","400.00%"
"03/05/2021","94,200","93,800","94,800","92,600","3.54M","-2.28%"
"03/04/2021","96,400","97,500","98,000","96,200","3.45M","-2.33%"
"03/03/2021","98,700","98,100","99,000","97,600","2.54M","0.41%"
"03/02/2021","98,300","99,800","100,800","98,000","4.58M","-79.86%"
"03/01/2021","488,000","488,000","488,000","488,000","","400.00%"
"02/26/2021","97,600","99,500","100,400","96,100","8.02M","0.72%"
"02/25/2021","96,900","95,600","96,900","94,700","2.57M","2.32%"
"02/24/2021","94,700","97,400","98,500","94,500","3.21M","-2.77%"
"02/23/2021","97,400","96,300","98,500","95,400","3.31M","-0.71%"
"02/22/2021","98,100","101,000","102,000","98,000","3.17M","-80.54%"
"02/21/2021","504,000","504,000","504,000","504,000","","400.00%"
"02/19/2021","100,800","99,400","101,200","98,000","3.45M","0.60%"
"02/18/2021","100,200","101,200","103,400","100,200","2.30M","-1.57%"
"02/17/2021","101,800","103,000","103,000","100,600","2.79M","-0.97%"
"02/16/2021","102,800","100,800","103,800","99,900","5.37M","2.39%"
"02/15/2021","100,400","99,800","101,000","98,400","5.23M","-79.49%"
"02/14/2021","489,500","489,500","489,500","489,500","","400.00%"
"02/10/2021","97,900","93,200","98,100","93,200","9.02M","6.18%"
"02/09/2021","92,200","92,000","93,500","90,500","3.66M","0.88%"
"02/08/2021","91,400","91,000","92,400","90,000","2.55M","-79.91%"
"02/07/2021","455,000","455,000","455,000","455,000","","400.00%"
"02/05/2021","91,000","91,400","92,200","89,500","2.03M","0.11%"
"02/04/2021","90,900","92,600","92,600","89,800","2.57M","-1.62%"
"02/03/2021","92,400","90,100","92,400","89,400","3.65M","3.70%"
"02/02/2021","89,100","90,000","91,400","88,700","3.30M","0.91%"
"02/01/2021","88,300","87,200","88,600","85,000","4.53M","-79.98%"
"01/31/2021","441,000","441,000","441,000","441,000","","400.00%"
"01/29/2021","88,200","92,000","92,100","87,200","5.33M","-3.71%"
"01/28/2021","91,600","90,800","93,700","90,400","4.59M","-1.51%"
"01/27/2021","93,000","92,600","95,400","92,200","3.49M","0.87%"
"01/26/2021","92,200","95,800","95,800","92,100","4.04M","-2.64%"
"01/25/2021","94,700","94,400","95,100","92,000","3.59M","-79.55%"
"01/24/2021","463,000","463,000","463,000","463,000","","400.00%"
"01/22/2021","92,600","91,200","95,200","90,500","5.79M","1.98%"
"01/21/2021","90,800","90,500","92,200","90,400","3.38M","2.25%"
"01/20/2021","88,800","89,600","90,000","87,400","2.97M","0.91%"
"01/19/2021","88,000","85,600","88,900","85,600","2.90M","2.92%"
"01/18/2021","85,500","86,700","88,300","85,400","4.17M","-80.46%"
"01/17/2021","437,500","437,500","437,500","437,500","","400.00%"
"01/15/2021","87,500","90,400","91,800","87,300","4.94M","-3.10%"
"01/14/2021","90,300","90,800","92,600","90,000","4.00M","-0.66%"
"01/13/2021","90,900","91,700","92,400","89,900","3.89M","-0.66%"
"01/12/2021","91,500","89,200","92,000","86,600","7.85M","0.99%"
"01/11/2021","90,600","88,200","92,600","85,800","15.75M","-79.12%"
"01/10/2021","434,000","434,000","434,000","434,000","","400.00%"
"01/08/2021","86,800","82,600","87,200","80,900","12.23M","7.83%"
"01/07/2021","80,500","80,400","80,700","78,600","3.86M","1.77%"
"01/06/2021","79,100","79,000","82,000","78,900","7.13M","0.64%"
"01/05/2021","78,600","78,600","79,100","77,400","3.73M","-0.76%"
"01/04/2021","79,200","78,400","79,300","77,100","4.25M","1.67%"
