"Date","Price","Open","High","Low","Vol.","Change %"
"08/05/2014","1,316,000","1,301,000","1,321,000","1,300,000","172.42K","-0.08%"
"08/04/2014","1,317,000","1,300,000","1,317,000","1,291,000","238.50K","1.93%"
"08/03/2014","1,292,000","1,292,000","1,292,000","1,292,000","","0.00%"
"08/01/2014","1,292,000","1,305,000","1,328,000","1,292,000","552.12K","-3.80%"
"07/31/2014","1,343,000","1,374,000","1,385,000","1,336,000","485.08K","-3.73%"
"07/30/2014","1,395,000","1,388,000","1,408,000","1,374,000","347.13K","0.65%"
"07/29/2014","1,386,000","1,355,000","1,388,000","1,353,000","256.13K","2.06%"
"07/28/2014","1,358,000","1,355,000","1,367,000","1,344,000","172.64K","0.22%"
"07/25/2014","1,355,000","1,346,000","1,355,000","1,335,000","166.86K","0.00%"
"07/24/2014","1,355,000","1,350,000","1,358,000","1,331,000","160.90K","1.27%"
"07/23/2014","1,338,000","1,354,000","1,357,000","1,335,000","128.31K","-0.74%"
"07/22/2014","1,348,000","1,348,000","1,358,000","1,345,000","123.94K","-0.37%"
"07/21/2014","1,353,000","1,349,000","1,360,000","1,343,000","161.18K","0.74%"
"07/20/2014","1,343,000","1,343,000","1,343,000","1,343,000","","0.00%"
"07/18/2014","1,343,000","1,315,000","1,343,000","1,314,000","194.78K","0.98%"
"07/17/2014","1,330,000","1,326,000","1,335,000","1,320,000","214.51K","0.68%"
"07/16/2014","1,321,000","1,313,000","1,323,000","1,311,000","182.06K","0.08%"
"07/15/2014","1,320,000","1,300,000","1,323,000","1,297,000","239.44K","2.64%"
"07/14/2014","1,286,000","1,298,000","1,300,000","1,286,000","141.39K","0.16%"
"07/13/2014","1,284,000","1,284,000","1,284,000","1,284,000","","0.00%"
"07/11/2014","1,284,000","1,300,000","1,302,000","1,282,000","215.26K","-1.68%"
"07/10/2014","1,306,000","1,308,000","1,311,000","1,302,000","175.47K","-0.15%"
"07/09/2014","1,308,000","1,287,000","1,308,000","1,283,000","228.59K","1.00%"
"07/08/2014","1,295,000","1,294,000","1,319,000","1,287,000","241.12K","0.23%"
"07/07/2014","1,292,000","1,291,000","1,301,000","1,290,000","170.76K","-1.07%"
"07/06/2014","1,306,000","1,306,000","1,306,000","1,306,000","","0.00%"
"07/04/2014","1,306,000","1,322,000","1,326,000","1,303,000","119.17K","-0.91%"
"07/03/2014","1,318,000","1,336,000","1,336,000","1,316,000","150.51K","-0.90%"
"07/02/2014","1,330,000","1,317,000","1,331,000","1,306,000","216.72K","1.53%"
"07/01/2014","1,310,000","1,308,000","1,314,000","1,301,000","171.55K","-0.91%"
"06/30/2014","1,322,000","1,310,000","1,324,000","1,309,000","163.71K","0.84%"
"06/29/2014","1,311,000","1,311,000","1,311,000","1,311,000","","0.00%"
"06/27/2014","1,311,000","1,307,000","1,319,000","1,306,000","174.98K","-1.06%"
"06/26/2014","1,325,000","1,309,000","1,343,000","1,307,000","237.66K","0.38%"
"06/25/2014","1,320,000","1,330,000","1,333,000","1,318,000","202.98K","-1.86%"
"06/24/2014","1,345,000","1,340,000","1,354,000","1,332,000","234.96K","1.74%"
"06/23/2014","1,322,000","1,321,000","1,332,000","1,316,000","234.81K","1.61%"
"06/22/2014","1,301,000","1,301,000","1,301,000","1,301,000","","0.00%"
"06/20/2014","1,301,000","1,330,000","1,330,000","1,296,000","444.87K","-1.66%"
"06/19/2014","1,323,000","1,345,000","1,349,000","1,320,000","434.52K","-2.58%"
"06/18/2014","1,358,000","1,373,000","1,376,000","1,356,000","215.70K","-1.16%"
"06/17/2014","1,374,000","1,360,000","1,378,000","1,351,000","226.99K","0.00%"
"06/16/2014","1,374,000","1,380,000","1,382,000","1,362,000","290.31K","0.51%"
"06/15/2014","1,367,000","1,367,000","1,367,000","1,367,000","","0.00%"
"06/13/2014","1,367,000","1,402,000","1,404,000","1,363,000","371.35K","-3.26%"
"06/12/2014","1,413,000","1,430,000","1,430,000","1,401,000","252.65K","-0.63%"
"06/11/2014","1,422,000","1,412,000","1,430,000","1,412,000","167.12K","-0.97%"
"06/10/2014","1,436,000","1,421,000","1,438,000","1,405,000","170.05K","1.92%"
"06/09/2014","1,409,000","1,470,000","1,473,000","1,402,000","440.92K","-3.29%"
"06/08/2014","1,457,000","1,457,000","1,457,000","1,457,000","","0.00%"
"06/05/2014","1,457,000","1,466,000","1,480,000","1,450,000","259.58K","-0.88%"
"06/04/2014","1,470,000","1,470,000","1,470,000","1,470,000","","0.00%"
"06/03/2014","1,470,000","1,484,000","1,495,000","1,465,000","334.44K","1.03%"
"06/02/2014","1,455,000","1,443,000","1,458,000","1,439,000","145.21K","0.83%"
"06/01/2014","1,443,000","1,443,000","1,443,000","1,443,000","","0.00%"
"05/30/2014","1,443,000","1,470,000","1,482,000","1,443,000","308.83K","-1.16%"
"05/29/2014","1,460,000","1,450,000","1,465,000","1,440,000","249.20K","1.88%"
"05/28/2014","1,433,000","1,419,000","1,435,000","1,409,000","163.63K","1.85%"
"05/27/2014","1,407,000","1,417,000","1,423,000","1,403,000","94.91K","-1.05%"
"05/26/2014","1,422,000","1,420,000","1,432,000","1,415,000","74.59K","-0.42%"
"05/25/2014","1,428,000","1,428,000","1,428,000","1,428,000","","0.00%"
"05/23/2014","1,428,000","1,405,000","1,428,000","1,405,000","170.20K","0.14%"
"05/22/2014","1,426,000","1,441,000","1,448,000","1,426,000","190.71K","-1.04%"
"05/21/2014","1,441,000","1,435,000","1,450,000","1,435,000","172.18K","-0.69%"
"05/20/2014","1,451,000","1,445,000","1,454,000","1,435,000","260.54K","0.21%"
"05/19/2014","1,448,000","1,428,000","1,450,000","1,408,000","324.58K","1.40%"
"05/16/2014","1,428,000","1,400,000","1,437,000","1,399,000","285.96K","1.28%"
"05/15/2014","1,410,000","1,414,000","1,419,000","1,403,000","136.00K","-0.35%"
"05/14/2014","1,415,000","1,409,000","1,415,000","1,401,000","220.25K","1.07%"
"05/13/2014","1,400,000","1,388,000","1,425,000","1,388,000","242.04K","0.86%"
"05/12/2014","1,388,000","1,336,000","1,395,000","1,332,000","318.75K","3.97%"
"05/11/2014","1,335,000","1,335,000","1,335,000","1,335,000","","0.00%"
"05/09/2014","1,335,000","1,356,000","1,358,000","1,326,000","262.96K","-1.11%"
"05/08/2014","1,350,000","1,355,000","1,355,000","1,344,000","269.21K","0.45%"
"05/07/2014","1,344,000","1,350,000","1,356,000","1,340,000","283.75K","-0.15%"
"05/06/2014","1,346,000","1,346,000","1,346,000","1,346,000","","0.00%"
"05/02/2014","1,346,000","1,354,000","1,359,000","1,344,000","274.68K","0.22%"
"05/01/2014","1,343,000","1,343,000","1,343,000","1,343,000","","0.00%"
"04/30/2014","1,343,000","1,380,000","1,381,000","1,326,000","300.73K","-1.25%"
"04/29/2014","1,360,000","1,389,000","1,395,000","1,351,000","217.89K","-2.02%"
"04/28/2014","1,388,000","1,404,000","1,406,000","1,382,000","188.57K","-0.79%"
"04/27/2014","1,399,000","1,399,000","1,399,000","1,399,000","","0.00%"
"04/25/2014","1,399,000","1,420,000","1,428,000","1,398,000","304.27K","-0.57%"
"04/24/2014","1,407,000","1,409,000","1,409,000","1,399,000","210.32K","1.30%"
"04/23/2014","1,389,000","1,394,000","1,395,000","1,382,000","189.79K","1.02%"
"04/22/2014","1,375,000","1,374,000","1,384,000","1,371,000","121.68K","-0.36%"
"04/21/2014","1,380,000","1,379,000","1,386,000","1,375,000","63.75K","0.15%"
"04/20/2014","1,378,000","1,378,000","1,378,000","1,378,000","","0.00%"
"04/18/2014","1,378,000","1,370,000","1,379,000","1,370,000","155.36K","0.58%"
"04/17/2014","1,370,000","1,376,000","1,380,000","1,366,000","144.80K","-0.72%"
"04/16/2014","1,380,000","1,370,000","1,392,000","1,363,000","184.83K","0.73%"
"04/15/2014","1,370,000","1,386,000","1,387,000","1,369,000","217.87K","0.00%"
"04/14/2014","1,370,000","1,365,000","1,386,000","1,365,000","184.07K","0.37%"
"04/13/2014","1,365,000","1,365,000","1,365,000","1,365,000","","0.00%"
"04/11/2014","1,365,000","1,362,000","1,368,000","1,359,000","210.20K","-1.09%"
"04/10/2014","1,380,000","1,369,000","1,380,000","1,360,000","198.72K","0.66%"
"04/09/2014","1,371,000","1,394,000","1,395,000","1,364,000","319.64K","-1.65%"
"04/08/2014","1,394,000","1,387,000","1,399,000","1,375,000","212.13K","-0.21%"
"04/07/2014","1,397,000","1,397,000","1,397,000","1,374,000","214.56K","1.23%"
"04/06/2014","1,380,000","1,380,000","1,380,000","1,380,000","","0.00%"
"04/04/2014","1,380,000","1,377,000","1,397,000","1,377,000","238.03K","-0.72%"
"04/03/2014","1,390,000","1,351,000","1,395,000","1,351,000","381.58K","2.43%"
"04/02/2014","1,357,000","1,350,000","1,357,000","1,343,000","261.44K","1.34%"
"04/01/2014","1,339,000","1,345,000","1,345,000","1,331,000","188.61K","-0.30%"
"03/31/2014","1,343,000","1,345,000","1,345,000","1,322,000","264.13K","0.60%"
"03/30/2014","1,335,000","1,335,000","1,335,000","1,335,000","","0.00%"
"03/28/2014","1,335,000","1,320,000","1,338,000","1,320,000","212.42K","0.15%"
"03/27/2014","1,333,000","1,290,000","1,333,000","1,285,000","409.03K","3.74%"
"03/26/2014","1,285,000","1,269,000","1,290,000","1,248,000","345.18K","3.05%"
"03/25/2014","1,247,000","1,269,000","1,270,000","1,241,000","271.86K","-2.04%"
"03/24/2014","1,273,000","1,260,000","1,274,000","1,259,000","141.37K","0.00%"
"03/23/2014","1,273,000","1,273,000","1,273,000","1,273,000","","0.00%"
"03/21/2014","1,273,000","1,269,000","1,273,000","1,262,000","159.16K","0.87%"
"03/20/2014","1,262,000","1,270,000","1,272,000","1,262,000","116.83K","-0.55%"
"03/19/2014","1,269,000","1,280,000","1,285,000","1,268,000","151.35K","-0.70%"
"03/18/2014","1,278,000","1,270,000","1,283,000","1,266,000","202.98K","0.95%"
"03/17/2014","1,266,000","1,275,000","1,276,000","1,258,000","176.18K","-0.71%"
"03/16/2014","1,275,000","1,275,000","1,275,000","1,275,000","","0.00%"
"03/14/2014","1,275,000","1,270,000","1,285,000","1,270,000","216.07K","-1.16%"
"03/13/2014","1,290,000","1,294,000","1,313,000","1,290,000","231.55K","-0.31%"
"03/12/2014","1,294,000","1,320,000","1,320,000","1,293,000","251.46K","-2.12%"
"03/11/2014","1,322,000","1,320,000","1,327,000","1,309,000","173.87K","0.15%"
"03/10/2014","1,320,000","1,320,000","1,330,000","1,317,000","173.04K","-1.42%"
"03/09/2014","1,339,000","1,339,000","1,339,000","1,339,000","","0.00%"
"03/07/2014","1,339,000","1,339,000","1,339,000","1,329,000","150.94K","0.98%"
"03/06/2014","1,326,000","1,329,000","1,329,000","1,310,000","171.19K","-0.30%"
"03/05/2014","1,330,000","1,335,000","1,341,000","1,330,000","147.31K","1.14%"
"03/04/2014","1,315,000","1,320,000","1,329,000","1,315,000","153.17K","-0.75%"
"03/03/2014","1,325,000","1,336,000","1,340,000","1,321,000","240.96K","-1.78%"
"03/02/2014","1,349,000","1,349,000","1,349,000","1,349,000","","0.00%"
"02/28/2014","1,349,000","1,337,000","1,349,000","1,332,000","273.52K","0.60%"
"02/27/2014","1,341,000","1,335,000","1,342,000","1,330,000","157.64K","-0.07%"
"02/26/2014","1,342,000","1,337,000","1,343,000","1,325,000","248.50K","0.60%"
"02/25/2014","1,334,000","1,332,000","1,340,000","1,326,000","175.70K","0.45%"
"02/24/2014","1,328,000","1,334,000","1,345,000","1,321,000","145.73K","-0.15%"
"02/23/2014","1,330,000","1,330,000","1,330,000","1,330,000","","0.00%"
"02/21/2014","1,330,000","1,333,000","1,333,000","1,300,000","286.20K","3.42%"
"02/20/2014","1,286,000","1,290,000","1,296,000","1,281,000","175.83K","-0.31%"
"02/19/2014","1,290,000","1,300,000","1,300,000","1,280,000","122.34K","-0.39%"
"02/18/2014","1,295,000","1,285,000","1,299,000","1,282,000","118.02K","0.78%"
"02/17/2014","1,285,000","1,292,000","1,306,000","1,280,000","187.45K","-1.23%"
"02/16/2014","1,301,000","1,301,000","1,301,000","1,301,000","","0.00%"
"02/14/2014","1,301,000","1,296,000","1,308,000","1,292,000","124.31K","0.23%"
"02/13/2014","1,298,000","1,300,000","1,320,000","1,290,000","116.50K","-0.69%"
"02/12/2014","1,307,000","1,331,000","1,331,000","1,305,000","199.53K","-0.31%"
"02/11/2014","1,311,000","1,281,000","1,315,000","1,272,000","249.59K","2.66%"
"02/10/2014","1,277,000","1,271,000","1,281,000","1,262,000","153.62K","0.16%"
"02/09/2014","1,275,000","1,275,000","1,275,000","1,275,000","","0.00%"
"02/07/2014","1,275,000","1,275,000","1,279,000","1,263,000","195.34K","1.27%"
"02/06/2014","1,259,000","1,245,000","1,267,000","1,240,000","268.50K","1.78%"
"02/05/2014","1,237,000","1,245,000","1,255,000","1,234,000","294.91K","-0.96%"
"02/04/2014","1,249,000","1,263,000","1,263,000","1,249,000","319.63K","-1.81%"
"02/03/2014","1,272,000","1,286,000","1,288,000","1,271,000","322.54K","-0.63%"
"02/02/2014","1,280,000","1,280,000","1,280,000","1,280,000","","0.00%"
"01/29/2014","1,280,000","1,280,000","1,288,000","1,277,000","330.57K","-0.23%"
"01/28/2014","1,283,000","1,273,000","1,293,000","1,273,000","233.22K","-0.70%"
"01/27/2014","1,292,000","1,293,000","1,304,000","1,285,000","266.36K","-1.15%"
"01/26/2014","1,307,000","1,307,000","1,307,000","1,307,000","","0.00%"
"01/24/2014","1,307,000","1,300,000","1,318,000","1,291,000","279.09K","0.62%"
"01/23/2014","1,299,000","1,316,000","1,322,000","1,299,000","206.02K","-2.18%"
"01/22/2014","1,328,000","1,314,000","1,328,000","1,312,000","213.51K","0.30%"
"01/21/2014","1,324,000","1,315,000","1,327,000","1,311,000","151.19K","0.61%"
"01/20/2014","1,316,000","1,305,000","1,319,000","1,296,000","173.53K","1.86%"
"01/19/2014","1,292,000","1,292,000","1,292,000","1,292,000","","0.00%"
"01/17/2014","1,292,000","1,301,000","1,315,000","1,292,000","255.00K","-0.69%"
"01/16/2014","1,301,000","1,300,000","1,310,000","1,293,000","194.32K","0.15%"
"01/15/2014","1,299,000","1,330,000","1,331,000","1,298,000","233.16K","-1.07%"
"01/14/2014","1,313,000","1,297,000","1,330,000","1,290,000","294.15K","1.39%"
"01/13/2014","1,295,000","1,283,000","1,297,000","1,273,000","326.68K","1.81%"
"01/12/2014","1,272,000","1,272,000","1,272,000","1,272,000","","0.00%"
"01/10/2014","1,272,000","1,275,000","1,286,000","1,272,000","362.07K","-0.24%"
"01/09/2014","1,275,000","1,307,000","1,307,000","1,275,000","413.77K","-1.24%"
"01/08/2014","1,291,000","1,300,000","1,304,000","1,287,000","389.83K","-1.00%"
"01/07/2014","1,304,000","1,300,000","1,318,000","1,295,000","373.95K","-0.23%"
"01/06/2014","1,307,000","1,303,000","1,320,000","1,296,000","394.32K","0.85%"
"01/05/2014","1,296,000","1,296,000","1,296,000","1,296,000","","0.00%"
"01/03/2014","1,296,000","1,300,000","1,311,000","1,287,000","527.88K","-0.99%"
"01/02/2014","1,309,000","1,348,000","1,355,000","1,302,000","619.57K","-4.59%"
"01/01/2014","1,372,000","1,372,000","1,372,000","1,372,000","","0.00%"
"12/31/2013","1,372,000","1,396,000","1,397,000","1,360,000","336.71K","0.00%"
"12/30/2013","1,372,000","1,396,000","1,397,000","1,360,000","336.71K","-1.72%"
"12/29/2013","1,396,000","1,396,000","1,396,000","1,396,000","","0.00%"
"12/27/2013","1,396,000","1,410,000","1,411,000","1,395,000","210.02K","-0.85%"
"12/26/2013","1,408,000","1,408,000","1,415,000","1,401,000","245.93K","-0.49%"
"12/25/2013","1,415,000","1,415,000","1,415,000","1,415,000","","0.00%"
"12/24/2013","1,415,000","1,430,000","1,432,000","1,415,000","219.18K","-1.26%"
"12/23/2013","1,433,000","1,437,000","1,438,000","1,429,000","212.36K","0.42%"
"12/20/2013","1,427,000","1,413,000","1,427,000","1,413,000","168.06K","0.00%"
"12/19/2013","1,427,000","1,418,000","1,434,000","1,418,000","200.10K","1.86%"
"12/18/2013","1,401,000","1,405,000","1,410,000","1,394,000","212.71K","0.43%"
"12/17/2013","1,395,000","1,417,000","1,417,000","1,393,000","148.00K","-0.36%"
"12/16/2013","1,400,000","1,391,000","1,404,000","1,383,000","179.03K","0.72%"
"12/15/2013","1,390,000","1,390,000","1,390,000","1,390,000","","0.00%"
"12/13/2013","1,390,000","1,410,000","1,411,000","1,390,000","196.35K","-1.42%"
"12/12/2013","1,410,000","1,396,000","1,410,000","1,396,000","293.10K","-0.70%"
"12/11/2013","1,420,000","1,426,000","1,444,000","1,416,000","207.40K","-1.39%"
"12/10/2013","1,440,000","1,441,000","1,451,000","1,431,000","153.05K","-0.96%"
"12/09/2013","1,454,000","1,440,000","1,454,000","1,440,000","134.74K","1.82%"
"12/08/2013","1,428,000","1,428,000","1,428,000","1,428,000","","0.00%"
"12/06/2013","1,428,000","1,454,000","1,454,000","1,428,000","181.95K","-0.83%"
"12/05/2013","1,440,000","1,433,000","1,446,000","1,422,000","193.06K","0.56%"
"12/04/2013","1,432,000","1,450,000","1,453,000","1,431,000","201.96K","-1.98%"
"12/03/2013","1,461,000","1,464,000","1,478,000","1,457,000","138.08K","-0.41%"
"12/02/2013","1,467,000","1,500,000","1,503,000","1,467,000","148.67K","-1.81%"
"12/01/2013","1,494,000","1,494,000","1,494,000","1,494,000","","0.00%"
"11/29/2013","1,494,000","1,499,000","1,499,000","1,485,000","126.33K","0.00%"
"11/28/2013","1,494,000","1,480,000","1,494,000","1,479,000","212.84K","1.63%"
"11/27/2013","1,470,000","1,467,000","1,476,000","1,460,000","185.59K","-0.61%"
"11/26/2013","1,479,000","1,458,000","1,479,000","1,455,000","171.49K","0.96%"
"11/25/2013","1,465,000","1,451,000","1,472,000","1,451,000","131.13K","1.03%"
"11/22/2013","1,450,000","1,441,000","1,456,000","1,431,000","169.45K","0.69%"
"11/21/2013","1,440,000","1,472,000","1,472,000","1,432,000","179.51K","-2.04%"
"11/20/2013","1,470,000","1,473,000","1,487,000","1,464,000","162.94K","-1.28%"
"11/19/2013","1,489,000","1,483,000","1,489,000","1,477,000","163.53K","1.02%"
"11/18/2013","1,474,000","1,470,000","1,476,000","1,465,000","127.64K","0.82%"
"11/15/2013","1,462,000","1,434,000","1,462,000","1,432,000","166.68K","2.67%"
"11/14/2013","1,424,000","1,455,000","1,455,000","1,424,000","202.45K","0.35%"
"11/13/2013","1,419,000","1,445,000","1,449,000","1,419,000","185.09K","-2.54%"
"11/12/2013","1,456,000","1,440,000","1,466,000","1,436,000","194.26K","1.96%"
"11/11/2013","1,428,000","1,425,000","1,434,000","1,409,000","171.10K","1.28%"
"11/08/2013","1,410,000","1,411,000","1,428,000","1,407,000","273.28K","-1.88%"
"11/07/2013","1,437,000","1,451,000","1,454,000","1,425,000","255.10K","-0.96%"
"11/06/2013","1,451,000","1,498,000","1,498,000","1,449,000","233.23K","-2.29%"
"11/05/2013","1,485,000","1,502,000","1,502,000","1,472,000","160.12K","-0.93%"
"11/04/2013","1,499,000","1,492,000","1,502,000","1,489,000","217.39K","-0.07%"
"11/01/2013","1,500,000","1,490,000","1,500,000","1,468,000","223.62K","2.39%"
"10/31/2013","1,465,000","1,498,000","1,502,000","1,465,000","250.09K","-2.33%"
"10/30/2013","1,500,000","1,485,000","1,500,000","1,484,000","209.04K","0.67%"
"10/29/2013","1,490,000","1,490,000","1,490,000","1,478,000","203.70K","0.54%"
"10/28/2013","1,482,000","1,465,000","1,485,000","1,458,000","225.95K","2.28%"
"10/25/2013","1,449,000","1,450,000","1,452,000","1,433,000","134.64K","0.00%"
"10/24/2013","1,449,000","1,431,000","1,449,000","1,429,000","178.28K","0.49%"
"10/23/2013","1,442,000","1,464,000","1,464,000","1,436,000","171.91K","-0.89%"
"10/22/2013","1,455,000","1,460,000","1,460,000","1,434,000","241.38K","-0.61%"
"10/21/2013","1,464,000","1,475,000","1,489,000","1,454,000","142.48K","-0.54%"
"10/18/2013","1,472,000","1,472,000","1,475,000","1,463,000","155.91K","0.62%"
"10/17/2013","1,463,000","1,460,000","1,468,000","1,454,000","180.18K","0.90%"
"10/16/2013","1,450,000","1,469,000","1,469,000","1,445,000","156.49K","-0.48%"
"10/15/2013","1,457,000","1,450,000","1,457,000","1,445,000","199.34K","1.32%"
"10/14/2013","1,438,000","1,448,000","1,449,000","1,438,000","147.40K","-0.35%"
"10/11/2013","1,443,000","1,440,000","1,447,000","1,436,000","217.22K","0.91%"
"10/10/2013","1,430,000","1,421,000","1,432,000","1,421,000","268.84K","0.00%"
"10/08/2013","1,430,000","1,417,000","1,433,000","1,417,000","202.21K","-0.42%"
"10/07/2013","1,436,000","1,437,000","1,437,000","1,425,000","204.26K","1.27%"
"10/04/2013","1,418,000","1,438,000","1,442,000","1,414,000","312.00K","0.00%"
"10/02/2013","1,418,000","1,398,000","1,425,000","1,390,000","349.67K","2.60%"
"10/01/2013","1,382,000","1,380,000","1,383,000","1,360,000","186.10K","1.10%"
"09/30/2013","1,367,000","1,366,000","1,382,000","1,360,000","230.36K","0.07%"
"09/27/2013","1,366,000","1,375,000","1,377,000","1,363,000","227.36K","-0.44%"
"09/26/2013","1,372,000","1,364,000","1,372,000","1,356,000","207.24K","0.59%"
"09/25/2013","1,364,000","1,367,000","1,374,000","1,351,000","206.08K","-0.66%"
"09/24/2013","1,373,000","1,342,000","1,379,000","1,338,000","302.12K","0.96%"
"09/23/2013","1,360,000","1,365,000","1,381,000","1,353,000","438.51K","-1.88%"
"09/17/2013","1,386,000","1,420,000","1,420,000","1,381,000","342.69K","-2.74%"
"09/16/2013","1,425,000","1,423,000","1,425,000","1,411,000","233.93K","1.35%"
"09/13/2013","1,406,000","1,409,000","1,410,000","1,396,000","245.48K","-0.28%"
"09/12/2013","1,410,000","1,405,000","1,424,000","1,395,000","435.76K","0.57%"
"09/11/2013","1,402,000","1,398,000","1,402,000","1,385,000","266.33K","0.43%"
"09/10/2013","1,396,000","1,369,000","1,396,000","1,368,000","291.01K","1.68%"
"09/09/2013","1,373,000","1,371,000","1,375,000","1,363,000","185.70K","0.29%"
"09/06/2013","1,369,000","1,370,000","1,375,000","1,358,000","233.91K","0.29%"
"09/05/2013","1,365,000","1,370,000","1,371,000","1,358,000","290.55K","1.87%"
"09/04/2013","1,340,000","1,330,000","1,354,000","1,321,000","210.02K","0.22%"
"09/03/2013","1,337,000","1,364,000","1,364,000","1,326,000","230.56K","-1.04%"
"09/02/2013","1,351,000","1,368,000","1,371,000","1,350,000","193.41K","-1.24%"
"08/30/2013","1,368,000","1,360,000","1,368,000","1,351,000","341.54K","1.79%"
"08/29/2013","1,344,000","1,317,000","1,348,000","1,314,000","325.88K","2.67%"
"08/28/2013","1,309,000","1,284,000","1,310,000","1,284,000","187.58K","0.38%"
"08/27/2013","1,304,000","1,307,000","1,309,000","1,295,000","177.57K","0.31%"
"08/26/2013","1,300,000","1,301,000","1,305,000","1,296,000","220.43K","0.39%"
"08/23/2013","1,295,000","1,280,000","1,300,000","1,271,000","343.21K","3.19%"
"08/22/2013","1,255,000","1,250,000","1,267,000","1,245,000","235.13K","-0.08%"
"08/21/2013","1,256,000","1,265,000","1,282,000","1,256,000","244.66K","-1.02%"
"08/20/2013","1,269,000","1,296,000","1,305,000","1,269,000","282.90K","-1.32%"
"08/19/2013","1,286,000","1,286,000","1,296,000","1,280,000","129.83K","-0.69%"
"08/16/2013","1,295,000","1,286,000","1,301,000","1,282,000","228.13K","-0.38%"
"08/14/2013","1,300,000","1,289,000","1,300,000","1,285,000","259.94K","0.78%"
"08/13/2013","1,290,000","1,244,000","1,290,000","1,242,000","386.43K","4.71%"
"08/12/2013","1,232,000","1,230,000","1,248,000","1,225,000","197.71K","0.16%"
"08/09/2013","1,230,000","1,229,000","1,241,000","1,220,000","241.22K","1.07%"
"08/08/2013","1,217,000","1,213,000","1,235,000","1,213,000","353.77K","-0.41%"
"08/07/2013","1,222,000","1,237,000","1,240,000","1,222,000","314.34K","-2.55%"
"08/06/2013","1,254,000","1,245,000","1,272,000","1,245,000","289.46K","-1.57%"
"08/05/2013","1,274,000","1,283,000","1,283,000","1,274,000","159.81K","-0.93%"
"08/02/2013","1,286,000","1,293,000","1,300,000","1,282,000","224.12K","0.47%"
"08/01/2013","1,280,000","1,285,000","1,288,000","1,274,000","174.12K","0.00%"
"07/31/2013","1,280,000","1,280,000","1,290,000","1,279,000","254.19K","-0.78%"
"07/30/2013","1,290,000","1,277,000","1,295,000","1,277,000","179.96K","0.55%"
"07/29/2013","1,283,000","1,291,000","1,300,000","1,279,000","233.03K","-1.53%"
"07/26/2013","1,303,000","1,314,000","1,319,000","1,299,000","224.31K","-0.91%"
"07/25/2013","1,315,000","1,317,000","1,322,000","1,308,000","168.36K","0.00%"
"07/24/2013","1,315,000","1,307,000","1,317,000","1,295,000","171.69K","0.61%"
"07/23/2013","1,307,000","1,273,000","1,307,000","1,272,000","238.75K","2.67%"
"07/22/2013","1,273,000","1,280,000","1,289,000","1,265,000","204.43K","0.00%"
"07/19/2013","1,273,000","1,288,000","1,295,000","1,264,000","316.33K","-1.47%"
"07/18/2013","1,292,000","1,325,000","1,325,000","1,292,000","310.72K","-2.12%"
"07/17/2013","1,320,000","1,301,000","1,330,000","1,286,000","245.79K","1.69%"
"07/16/2013","1,298,000","1,318,000","1,321,000","1,290,000","185.49K","-1.14%"
"07/15/2013","1,313,000","1,315,000","1,319,000","1,285,000","192.33K","0.08%"
"07/12/2013","1,312,000","1,320,000","1,324,000","1,301,000","217.51K","0.00%"
"07/11/2013","1,312,000","1,251,000","1,312,000","1,251,000","406.76K","5.13%"
"07/10/2013","1,248,000","1,245,000","1,252,000","1,237,000","302.64K","0.89%"
"07/09/2013","1,237,000","1,230,000","1,250,000","1,229,000","387.46K","0.90%"
"07/08/2013","1,226,000","1,250,000","1,258,000","1,209,000","507.46K","-3.24%"
"07/05/2013","1,267,000","1,286,000","1,315,000","1,260,000","603.98K","-3.80%"
"07/04/2013","1,317,000","1,302,000","1,317,000","1,296,000","179.29K","1.23%"
"07/03/2013","1,301,000","1,334,000","1,339,000","1,295,000","250.15K","-2.55%"
"07/02/2013","1,335,000","1,340,000","1,352,000","1,330,000","203.38K","0.68%"
"07/01/2013","1,326,000","1,334,000","1,346,000","1,322,000","240.50K","-1.19%"
"06/28/2013","1,342,000","1,350,000","1,350,000","1,329,000","412.06K","0.22%"
"06/27/2013","1,339,000","1,295,000","1,344,000","1,286,000","511.00K","6.19%"
"06/26/2013","1,261,000","1,301,000","1,305,000","1,245,000","631.58K","-2.78%"
"06/25/2013","1,297,000","1,301,000","1,318,000","1,288,000","412.40K","-1.22%"
"06/24/2013","1,313,000","1,350,000","1,350,000","1,313,000","310.96K","-0.91%"
"06/21/2013","1,325,000","1,294,000","1,333,000","1,290,000","536.02K","-0.30%"
"06/20/2013","1,329,000","1,343,000","1,348,000","1,326,000","346.67K","-2.92%"
"06/19/2013","1,369,000","1,382,000","1,385,000","1,364,000","204.69K","-1.30%"
"06/18/2013","1,387,000","1,368,000","1,387,000","1,360,000","219.89K","1.54%"
"06/17/2013","1,366,000","1,370,000","1,378,000","1,365,000","232.62K","-0.22%"
"06/14/2013","1,369,000","1,365,000","1,377,000","1,357,000","350.29K","0.88%"
"06/13/2013","1,357,000","1,380,000","1,397,000","1,357,000","664.53K","-2.02%"
"06/12/2013","1,385,000","1,378,000","1,403,000","1,362,000","453.98K","-0.29%"
"06/11/2013","1,389,000","1,411,000","1,419,000","1,378,000","687.07K","-2.53%"
"06/10/2013","1,425,000","1,420,000","1,443,000","1,414,000","519.38K","-0.14%"
"06/07/2013","1,427,000","1,475,000","1,485,000","1,424,000","1.08M","-6.18%"
